teamName,inGameName,Captain's Discord username
PSU Dying Ant,"amia.wav#2629",<@324729974873522186>
PSU Dying Ant,"Ritza#2328",<@324729974873522186>
PSU Dying Ant,"jude#1476",<@324729974873522186>
PSU White,"PSU bwall#1609",<@1052620882532638781>
PSU White,"PSU Silver#1628",<@1052620882532638781>
PSU White,"PSU Sσиιc#3192",<@1052620882532638781>
PSU White,"PSU Hexa♪#5385",<@1052620882532638781>
PSU White,"PSU J13#3242",<@1052620882532638781>
Bobsplats,"ReQUiem#6816",<@621068847306244106>
Bobsplats,"Blueflare#5860",<@621068847306244106>
Bobsplats,"DreamyMrL#2137",<@621068847306244106>
Bobsplats,"lexibeanYT#2214",<@621068847306244106>
RU Ready!?,"Last Troop#3339",<@470362747087880193>
RU Ready!?,"cheesydogg#1728",<@470362747087880193>
RU Ready!?,"cpt. yaoi#8598",<@470362747087880193>
RU Ready!?,"ChubbssL！#1175",<@470362747087880193>
University of Michigan,"ξβWpzDaisy#2318",<@360901837492322328>
University of Michigan,"ει gυεrıτσ#2195",<@360901837492322328>
University of Michigan,"melon#2924",<@360901837492322328>
University of Michigan,"oak#1347",<@360901837492322328>
University of Michigan,"i am cool#9362",<@360901837492322328>
University of Michigan,"Warpy#1143",<@360901837492322328>
Sea-Section,"WiiMan#2785",<@694337304646516736>
Sea-Section,"Paradiddle#1717",<@694337304646516736>
Sea-Section,"Topher#1953",<@694337304646516736>
Sea-Section,"swagbeef#3224",<@694337304646516736>
Sea-Section,"orange#1021",<@694337304646516736>
Ark Halley,"KensaBlob#6037",<@508816728579375104>
Ark Halley,"Andawesome#2655",<@508816728579375104>
Ark Halley,"brioche#3308",<@508816728579375104>
Ark Halley,"Sambews#1740",<@508816728579375104>
Ark Halley,"MGlitch=$4#1298",<@508816728579375104>
