teamName,inGameName,Captain's Discord username
CSULB Black,"Jason#2811",<@1074142434247847997>
CSULB Black,"MunoMD#2431",<@1074142434247847997>
CSULB Black,"Apocelixer#6997",<@1074142434247847997>
CSULB Black,"tentanyl#8316",<@1074142434247847997>
Tentacoolers,"River#2410",<@342333117052354560>
Tentacoolers,"moon#17275",<@342333117052354560>
Tentacoolers,"AnaTurtles#1773",<@342333117052354560>
Tentacoolers,"¶Shikiyori#6969",<@342333117052354560>
Tentacoolers,"Silver^^#1304",<@342333117052354560>
Tentacoolers,"OctoEevee#2420",<@342333117052354560>
Champlain Cerulean,"Minxalot#1085",<@497054277735546900>
Champlain Cerulean,"⊂⊂ Lara#1341",<@497054277735546900>
Champlain Cerulean,"Vileblood#6506",<@497054277735546900>
Champlain Cerulean,"〒 ⊂yanne#1438",<@497054277735546900>
Champlain Cerulean,"⊂⊂ Indigo#4542",<@497054277735546900>
Champlain Cerulean,"⊂ƒ Dragin#2269",<@497054277735546900>
UCF Knights,"すぎ°*。#2664",<@699673961251995698>
UCF Knights,"αstral#2919",<@699673961251995698>
UCF Knights,"Aƞdµ¹²#2921",<@699673961251995698>
UCF Knights,"Peace#3250",<@699673961251995698>
UCF Knights,"ゴミすてばのネコ#3378",<@699673961251995698>
UCF Knights,"†∵†sawyer#2458",<@699673961251995698>
HLG Blue,":saturday:#1312",<@435410707283181568>
HLG Blue,":Ivysore:#3370",<@435410707283181568>
HLG Blue,":neku:#2445",<@435410707283181568>
HLG Blue,":Goggles:#5164",<@435410707283181568>
HLG Blue,":zipdo:#1637",<@435410707283181568>
PSU fishfishfishfishfishfish,"Keylime#2561",<@663201837012353051>
Reef Runners,"«Wendall»#2836",<@328301913139576833>
Reef Runners,"67 ts tuff#6708",<@328301913139576833>
Reef Runners,"じゃがイカ#1377",<@328301913139576833>
Reef Runners,"REDRUM#9729",<@328301913139576833>
Reef Runners,"[awa]inkai#1030",<@328301913139576833>
Reef Runners,"Dreamer#1155",<@328301913139576833>
KATAMAHI DAMACY,"booboo#2037",<@450490127077081088>
KATAMAHI DAMACY,"Rosemaster#4800",<@450490127077081088>
KATAMAHI DAMACY,"KOLSAN#8702",<@450490127077081088>
KATAMAHI DAMACY,"№#2070",<@450490127077081088>
WPI Kensa Grizzco Workers Union," α↓ Around#1947",<@659110522423214100>
WPI Kensa Grizzco Workers Union,"BB⟹ Speed#5249",<@659110522423214100>
WPI Kensa Grizzco Workers Union,"Σagφmδrph★#1098",<@659110522423214100>
WPI Kensa Grizzco Workers Union,"Starberry#6780",<@659110522423214100>
WPI Kensa Grizzco Workers Union,"Kzgamer#2372",<@659110522423214100>
WPI Kensa Grizzco Workers Union,"タピオカ#1468",<@659110522423214100>
RU Ready!?,"Last Troop#3339",<@470362747087880193>
RU Ready!?,"cheesydogg#1728",<@470362747087880193>
RU Ready!?,"cpt. yaoi#8598",<@470362747087880193>
RU Ready!?,"ChubbssL！#1175",<@470362747087880193>
Clark Koi,"Ж WeirdOne#1921",<@603438150542688269>
Clark Koi,"Ж Rawsome#9434",<@603438150542688269>
CSULB Blue,"Staryune#3286",<@437372411034206208>
CSULB Blue,"Leif#1800",<@437372411034206208>
CSULB Blue,"Sammie#2385",<@437372411034206208>
CSULB Blue,"Starry#1885",<@437372411034206208>
Mississippi State SeaDawgs,"Panyé West#2868",<@547537035532042241>
Mississippi State SeaDawgs,"ColSans#5582",<@547537035532042241>
Mississippi State SeaDawgs,"TyIsTheBoi#1224",<@547537035532042241>
Mississippi State SeaDawgs,"Hinkadie#3169",<@547537035532042241>
Mississippi State SeaDawgs,"levi&stuff#6718",<@547537035532042241>
Mississippi State SeaDawgs,"zÉ#3205",<@547537035532042241>
H-Town Rebels,"Compleat#1629",<@716857826030518293>
H-Town Rebels,"Cheesbslls#1483",<@716857826030518293>
H-Town Rebels,"Bzzzz Dio#3083",<@716857826030518293>
H-Town Rebels,"toast#9672",<@716857826030518293>
VT Enter Salmon,"ライスシャワー ▽!#3052",<@235527281831968768>
VT Enter Salmon,"jha__L#3261",<@235527281831968768>
VT Enter Salmon,"ƒMαrιιτιmε#6053",<@235527281831968768>
VT Enter Salmon,"Grace#1797",<@235527281831968768>
VT Enter Salmon,"-Rich-#3401",<@235527281831968768>
VT Enter Salmon,"rin!#8793",<@235527281831968768>
Washed Up,"Talkion#1260",<@150057569480605696>
Washed Up,"Colin#18291",<@150057569480605696>
Washed Up,"NiceFlyer#2594",<@150057569480605696>
Washed Up,"Tea#1692",<@150057569480605696>
Crab-N-Go,"LPSvsS#2158",<@401919052018221057>
Crab-N-Go,"Aiko ´▽`♪#7787",<@401919052018221057>
Crab-N-Go,"Ell☆#2495",<@401919052018221057>
Crab-N-Go,"hiko★#1226",<@401919052018221057>
Crab-N-Go,"Cholo Loco#3105",<@401919052018221057>
MSU Amethyst,"Coastline!#3380",<@715741173465088031>
MSU Amethyst,"20 Rats#3293",<@715741173465088031>
MSU Amethyst,"Frog#1882",<@715741173465088031>
MSU Amethyst,"Rise#6496",<@715741173465088031>
MSU Amethyst,"ICantSpell#2583",<@715741173465088031>
PSU White,"PSU bwall#1609",<@1052620882532638781>
PSU White,"PSU Silver#1628",<@1052620882532638781>
PSU White,"PSU Sσиιc#3192",<@1052620882532638781>
PSU White,"PSU Hexa♪#5385",<@1052620882532638781>
PSU White,"PSU J13#3242",<@1052620882532638781>
PUSH,">>こまいぬ#1619",<@757308269516554443>
PUSH,">>Cnstntn#3270",<@757308269516554443>
PUSH,">>Lan Evo#2528",<@757308269516554443>
PUSH,">>Nyx#4238",<@757308269516554443>
